book_id,book_url,book_title,author_name,ratings,num_of_ratings,date_published,book_shelved,book_genre
23848266-spooky-action-at-a-distance,https://www.goodreads.com/book/show/23848266-spooky-action-at-a-distance,"Spooky Action at a Distance: The Phenomenon That Reimagines Space and Time—and What It Means for Black Holes, the Big Bang, and Theories of Everything (Hardcover)",George Musser,3.80,848,2015,119,science
13588433-the-half-life-of-facts,https://www.goodreads.com/book/show/13588433-the-half-life-of-facts,The Half-life of Facts: Why Everything We Know Has an Expiration Date (Hardcover),Samuel Arbesman,3.56,"1,069",2012,119,science
25770528-cooking-for-geeks,https://www.goodreads.com/book/show/25770528-cooking-for-geeks,"Cooking for Geeks: Real Science, Great Cooks, and Good Food (Paperback)",Jeff Potter,4.05,"3,651",2007,119,science
7085440-the-whale,https://www.goodreads.com/book/show/7085440-the-whale,The Whale: In Search of the Giants of the Sea (Hardcover),Philip Hoare,3.94,"2,869",2008,119,science
118397,https://www.goodreads.com/book/show/118397.The_Lucifer_Principle,The Lucifer Principle: A Scientific Expedition into the Forces of History (Paperback),Howard Bloom,4.07,"2,537",1995,119,science
53913,https://www.goodreads.com/book/show/53913.The_Little_Ice_Age,The Little Ice Age: How Climate Made History 1300-1850 (Paperback),Brian M. Fagan,3.86,"2,235",2000,119,science
243725,https://www.goodreads.com/book/show/243725.Out_of_Control,"Out of Control: The New Biology of Machines, Social Systems, and the Economic World (Paperback)",Kevin Kelly,4.23,"1,594",1992,119,science
33335,https://www.goodreads.com/book/show/33335.The_Hidden_Messages_in_Water,The Hidden Messages in Water (Paperback),Masaru Emoto,4.19,"16,094",2001,119,science
41819,https://www.goodreads.com/book/show/41819.Understanding_Physics,"Understanding Physics (Motion, Sound, and Heat / Light, Magnetism, and Electricity / The Electron, Proton, and Neutron)",Isaac Asimov,4.16,928,1966,118,science
30547646-why-time-flies,https://www.goodreads.com/book/show/30547646-why-time-flies,Why Time Flies: A Mostly Scientific Investigation (Hardcover),Alan Burdick,3.41,"1,130",2017,118,science
25761655-the-secret-of-our-success,https://www.goodreads.com/book/show/25761655-the-secret-of-our-success,"The Secret of Our Success: How Culture Is Driving Human Evolution, Domesticating Our Species, and Making Us Smarter (Kindle Edition)",Joseph Henrich,4.41,"1,231",2015,118,science
30231784-eruption,https://www.goodreads.com/book/show/30231784-eruption,Eruption: The Untold Story of Mount St. Helens (Paperback),Steve  Olson,3.97,"2,711",2016,118,science
26053275-brief-candle-in-the-dark,https://www.goodreads.com/book/show/26053275-brief-candle-in-the-dark,Brief Candle in the Dark: My Life in Science (Hardcover),Richard Dawkins,3.84,"1,377",2015,118,science
22718699-water-is-water,https://www.goodreads.com/book/show/22718699-water-is-water,Water Is Water: A Book About the Water Cycle (Hardcover),Miranda  Paul,4.29,"2,033",2015,118,science
4623,https://www.goodreads.com/book/show/4623.Does_Anything_Eat_Wasps_,"Does Anything Eat Wasps?: And 101 Other Unsettling, Witty Answers to Questions You Never Thought You Wanted to Ask (Paperback)",New Scientist,3.54,"1,442",2005,118,science
18222705-deep,https://www.goodreads.com/book/show/18222705-deep,"Deep: Freediving, Renegade Science, and What the Ocean Tells Us about Ourselves (Hardcover)",James Nestor,4.44,"4,538",2014,118,science
18554985-the-systems-view-of-life,https://www.goodreads.com/book/show/18554985-the-systems-view-of-life,The Systems View of Life: A Unifying Vision (Hardcover),Fritjof Capra,4.34,684,2014,118,science
18465526-a-sting-in-the-tale,https://www.goodreads.com/book/show/18465526-a-sting-in-the-tale,A Sting in the Tale: My Adventures with Bumblebees (Hardcover),Dave Goulson,4.29,"2,587",2013,118,science
17707530-the-psychopath-inside,https://www.goodreads.com/book/show/17707530-the-psychopath-inside,The Psychopath Inside: A Neuroscientist's Personal Journey into the Dark Side of the Brain (Hardcover),James Fallon,3.47,"3,817",2013,118,science
15815598-big-data,https://www.goodreads.com/book/show/15815598-big-data,"Big Data: A Revolution That Will Transform How We Live, Work, and Think (Hardcover)",Viktor Mayer-Schönberger,3.68,"8,584",2013,118,science
5741758-unscientific-america,https://www.goodreads.com/book/show/5741758-unscientific-america,Unscientific America: How Scientific Illiteracy Threatens Our Future (Hardcover),Chris C. Mooney,3.54,950,2009,118,science
222652,https://www.goodreads.com/book/show/222652.The_Quantum_and_the_Lotus,The Quantum and the Lotus: A Journey to the Frontiers Where Science and Buddhism Meet (Paperback),Matthieu Ricard,4.16,"1,593",2000,118,science
48889983-calling-bullshit,https://www.goodreads.com/book/show/48889983-calling-bullshit,Calling Bullshit: The Art of Skepticism in a Data-Driven World (Hardcover),Carl T. Bergstrom,4.15,"2,055",2020,117,science
181395,https://www.goodreads.com/book/show/181395.The_Tree,"The Tree: A Natural History of What Trees Are, How They Live & Why They Matter (Hardcover)",Colin Tudge,3.98,"1,681",2005,117,science
17290220-rosie-revere-engineer,https://www.goodreads.com/book/show/17290220-rosie-revere-engineer,"Rosie Revere, Engineer (Hardcover)",Andrea Beaty,4.39,"11,782",2013,117,science
5895503-the-ego-tunnel,https://www.goodreads.com/book/show/5895503-the-ego-tunnel,The Ego Tunnel: The Science of the Mind and the Myth of the Self (Hardcover),Thomas Metzinger,4.08,"2,818",2009,117,science
9791,https://www.goodreads.com/book/show/9791.A_Walk_in_the_Woods,A Walk in the Woods: Rediscovering America on the Appalachian Trail (Mass Market Paperback),Bill Bryson,4.05,"372,689",1998,117,science
2776527-traffic,https://www.goodreads.com/book/show/2776527-traffic,Traffic: Why We Drive the Way We Do and What It Says About Us (Hardcover),Tom Vanderbilt,3.71,"7,368",2008,117,science
25898167-the-next-pandemic,https://www.goodreads.com/book/show/25898167-the-next-pandemic,The Next Pandemic: On the Front Lines Against Humankind's Gravest Dangers (Hardcover),Ali S. Khan,4.00,"1,634",2016,116,science
36576608-flowers-for-algernon,https://www.goodreads.com/book/show/36576608-flowers-for-algernon,Flowers for Algernon (Paperback),Daniel Keyes,4.16,"538,426",1959,116,science
40672036-digital-minimalism,https://www.goodreads.com/book/show/40672036-digital-minimalism,Digital Minimalism: Choosing a Focused Life in a Noisy World (Kindle Edition),Cal Newport,4.06,"53,770",2019,116,science
35721619-the-revolutionary-genius-of-plants,https://www.goodreads.com/book/show/35721619-the-revolutionary-genius-of-plants,The Revolutionary Genius of Plants: A New Understanding of Plant Intelligence and Behavior (Hardcover),Stefano Mancuso,4.08,"1,441",2017,116,science
33952842-tamed,https://www.goodreads.com/book/show/33952842-tamed,Tamed: Ten Species That Changed Our World (Hardcover),Alice Roberts,4.06,"1,046",2017,116,science
30211959-if-our-bodies-could-talk,https://www.goodreads.com/book/show/30211959-if-our-bodies-could-talk,If Our Bodies Could Talk: A Guide to Operating and Maintaining a Human Body (Hardcover),James Hamblin,4.01,"2,272",2016,116,science
202485,https://www.goodreads.com/book/show/202485.Fundamentals_of_Physics,Fundamentals of Physics (Hardcover),David Halliday,4.12,"1,816",2013,116,science
9595216-moby-duck,https://www.goodreads.com/book/show/9595216-moby-duck,"Moby-Duck: The True Story of 28,800 Bath Toys Lost at Sea and of the Beachcombers, Oceanographers, Environmentalists, and Fools, Including the Author, Who Went in Search of Them (Hardcover)",Donovan Hohn,3.30,"2,918",2011,116,science
7799587-anatomy-of-an-epidemic,https://www.goodreads.com/book/show/7799587-anatomy-of-an-epidemic,"Anatomy of an Epidemic: Magic Bullets, Psychiatric Drugs, and the Astonishing Rise of Mental Illness in America (Hardcover)",Robert  Whitaker,4.17,"3,473",2010,116,science
7704146-long-for-this-world,https://www.goodreads.com/book/show/7704146-long-for-this-world,Long for This World: The Strange Science of Immortality (Hardcover),Jonathan Weiner,3.54,894,2010,116,science
51299,https://www.goodreads.com/book/show/51299.Letter_to_a_Christian_Nation,Letter to a Christian Nation (Hardcover),Sam Harris,3.99,"39,014",2006,116,science
3209381-the-lightness-of-being,https://www.goodreads.com/book/show/3209381-the-lightness-of-being,"The Lightness of Being: Mass, Ether, and the Unification of Forces (Hardcover)",Frank Wilczek,4.01,"1,361",2008,116,science
3329078-only-a-theory,https://www.goodreads.com/book/show/3329078-only-a-theory,Only a Theory: Evolution and the Battle for America's Soul (Hardcover),Kenneth R. Miller,4.04,"1,749",2008,116,science
31931,https://www.goodreads.com/book/show/31931.Theory_and_Reality,Theory and Reality: An Introduction to the Philosophy of Science (Paperback),Peter Godfrey-Smith,3.93,995,2003,116,science
42448266-bottle-of-lies,https://www.goodreads.com/book/show/42448266-bottle-of-lies,Bottle of Lies: The Inside Story of the Generic Drug Boom (ebook),Katherine Eban,4.43,"4,349",2019,115,science
22816087-seveneves,https://www.goodreads.com/book/show/22816087-seveneves,Seveneves (Kindle Edition),Neal Stephenson,3.98,"106,314",2015,115,science
23364274-how-to-clone-a-mammoth,https://www.goodreads.com/book/show/23364274-how-to-clone-a-mammoth,How to Clone a Mammoth: The Science of De-Extinction (Hardcover),Beth Shapiro,3.90,736,2015,115,science
11986520-fool-me-twice,https://www.goodreads.com/book/show/11986520-fool-me-twice,Fool Me Twice: Fighting the Assault on Science in America (Hardcover),Shawn Lawrence Otto,3.94,472,2011,115,science
638371,https://www.goodreads.com/book/show/638371.Gravitation,Gravitation (Paperback),Charles W. Misner,4.36,"1,374",1973,115,science
361459,https://www.goodreads.com/book/show/361459.An_Unquiet_Mind,An Unquiet Mind: A Memoir of Moods and Madness (Paperback),Kay Redfield Jamison,4.00,"73,197",1995,115,science
198308,https://www.goodreads.com/book/show/198308.Faster,Faster: The Acceleration of Just About Everything (Paperback),James Gleick,3.51,"1,547",1999,115,science
49358915-exercised,https://www.goodreads.com/book/show/49358915-exercised,Exercised: Why Something We Never Evolved to Do Is Healthy and Rewarding (Hardcover),Daniel E. Lieberman,4.17,"3,130",2021,114,science
31867655-and-then-you-re-dead,https://www.goodreads.com/book/show/31867655-and-then-you-re-dead,"And Then You're Dead: What Really Happens If You Get Swallowed by a Whale, Are Shot from a Cannon, or Go Barreling Over Niagara (Paperback)",Cody Cassidy,3.84,"1,820",2017,114,science
29362082-the-great-derangement,https://www.goodreads.com/book/show/29362082-the-great-derangement,The Great Derangement: Climate Change and the Unthinkable (Hardcover),Amitav Ghosh,4.10,"3,261",2016,114,science
17166232-creation,https://www.goodreads.com/book/show/17166232-creation,Creation: How Science Is Reinventing Life Itself (Hardcover),Adam Rutherford,4.02,665,2013,114,science
22571516-the-interstellar-age,https://www.goodreads.com/book/show/22571516-the-interstellar-age,The Interstellar Age: Inside the Forty-Year Voyager Mission (Hardcover),Jim Bell,4.14,960,2015,114,science
22320454-the-moral-arc,https://www.goodreads.com/book/show/22320454-the-moral-arc,"The Moral Arc: How Science and Reason Lead Humanity toward Truth, Justice, and Freedom (Hardcover)",Michael Shermer,4.02,"1,056",2014,114,science
7954936-what-technology-wants,https://www.goodreads.com/book/show/7954936-what-technology-wants,What Technology Wants (Hardcover),Kevin Kelly,3.72,"7,006",2010,114,science
6202556-the-evolution-of-calpurnia-tate,https://www.goodreads.com/book/show/6202556-the-evolution-of-calpurnia-tate,"The Evolution of Calpurnia Tate (Calpurnia Tate, #1)",Jacqueline Kelly,3.96,"34,077",2009,114,science
187100,https://www.goodreads.com/book/show/187100.Shadows_of_the_Mind,Shadows of the Mind: A Search for the Missing Science of Consciousness (Paperback),Roger Penrose,3.95,"1,050",1994,114,science
44286534-you-look-like-a-thing-and-i-love-you,https://www.goodreads.com/book/show/44286534-you-look-like-a-thing-and-i-love-you,You Look Like a Thing and I Love You: How Artificial Intelligence Works and Why It's Making the World a Weirder Place (Hardcover),Janelle Shane,4.18,"2,484",2019,113,science
9862761-1493,https://www.goodreads.com/book/show/9862761-1493,1493: Uncovering the New World Columbus Created (Hardcover),Charles C. Mann,4.11,"17,186",2011,113,science
11213439-brain-bugs,https://www.goodreads.com/book/show/11213439-brain-bugs,Brain Bugs: How the Brain's Flaws Shape Our Lives (Hardcover),Dean Buonomano,3.82,"2,670",2011,113,science
5096882-the-age-of-entanglement,https://www.goodreads.com/book/show/5096882-the-age-of-entanglement,The Age of Entanglement: When Quantum Physics Was Reborn (Hardcover),Louisa Gilder,4.02,"1,179",2008,113,science
135490,https://www.goodreads.com/book/show/135490.Through_a_Window,Through a Window: My Thirty Years with the Chimpanzees of Gombe (Paperback),Jane Goodall,4.28,"2,550",1990,113,science
70197,https://www.goodreads.com/book/show/70197.Molecules_of_Emotion,Molecules of Emotion: The Science Behind Mind-Body Medicine (Paperback),Candace B. Pert,4.18,"3,769",1997,113,science
17135,https://www.goodreads.com/book/show/17135.How_to_Build_a_Time_Machine,How to Build a Time Machine (Paperback),Paul C.W. Davies,3.82,"1,189",2001,113,science
24096,https://www.goodreads.com/book/show/24096.Leonardo_s_Notebooks,Leonardo's Notebooks (Hardcover),Leonardo da Vinci,3.95,"42,126",1519,112,science
30901608-hit-makers,https://www.goodreads.com/book/show/30901608-hit-makers,Hit Makers: The Science of Popularity in an Age of Distraction (Hardcover),Derek   Thompson,3.87,"5,810",2017,112,science
6393242-the-math-book,https://www.goodreads.com/book/show/6393242-the-math-book,"The Math Book: From Pythagoras to the 57th Dimension, 250 Milestones in the History of Mathematics (Hardcover)",Clifford A. Pickover,4.04,"1,988",2009,112,science
241074,https://www.goodreads.com/book/show/241074.The_Tiny_Seed,The Tiny Seed (Paperback),Eric Carle,4.15,"12,036",1970,112,science
29581,https://www.goodreads.com/book/show/29581.Foundation_and_Empire,Foundation and Empire (Foundation #2),Isaac Asimov,4.21,"177,162",1952,112,science
7260188-mockingjay,https://www.goodreads.com/book/show/7260188-mockingjay,"Mockingjay (The Hunger Games, #3)",Suzanne Collins,4.05,"2,626,853",2010,111,science
44024316-the-last-stargazers,https://www.goodreads.com/book/show/44024316-the-last-stargazers,The Last Stargazers: The Enduring Story of Astronomy's Vanishing Explorers (Hardcover),Emily M. Levesque,4.18,588,2020,111,science
99442,https://www.goodreads.com/book/show/99442.The_Secret_Life_of_Plants,"The Secret Life of Plants: A Fascinating Account of the Physical, Emotional and Spiritual Relations Between Plants and Man (Paperback)",Peter Tompkins,4.03,"2,519",1973,111,science
39204074-timefulness,https://www.goodreads.com/book/show/39204074-timefulness,Timefulness: How Thinking Like a Geologist Can Help Save the World (Hardcover),Marcia Bjornerud,4.09,876,2018,111,science
32191676-american-eclipse,https://www.goodreads.com/book/show/32191676-american-eclipse,American Eclipse: A Nation's Epic Race to Catch the Shadow of the Moon and Win the Glory of the World (Hardcover),David    Baron,3.77,"1,113",2017,111,science
